model,barcode,power,temperature,boundaryPowerMax,boundaryPowerMin,compressorModel,doza,label
514,514100451749502770514,"64,66.5,67.5,69,71,70.5,71,72",13.2,66.99,82.65,MM090Y,1,1
514,514100451749509050514,"75,80.5,82.5,83,84.5,85,85.5",20.2,76.09,91.82,MM090Y,1,1
514,514100451749503200514,"67.5,72,73,74,75.5,76.5,76",13.4,67.25,82.91,MM090Y,1,1
514,514100451749502820514,"66,70,71.5,73,73.5,75,76,74",12.7,66.34,82.0,MM090Y,1,1
514,514100451749506550514,"71.5,78,80.5,81,81.5,82,83.5",19.4,75.05,90.77,MM090Y,1,1
514,514100451749509870514,"72,76.5,79.5,81,80.5,81,82.5",20.8,76.87,92.61,MM090Y,1,1
514,514100451749507200514,"73.5,77.5,78.5,80,79.5,80,81,80",18.2,73.49,89.2,MM090Y,1,1
514,514100451749514980514,"73,75.5,79,78,78.5,79.5,81,80.5",18.2,73.49,89.2,MM090Y,1,1
514,514100451749502780514,"67.5,69,70.5,72,72.5,73.5,74",13.3,67.12,82.78,MM090Y,1,1
514,514100451749504720514,"76.5,78.5,82.5,84,86,85.5,86",21.5,77.78,93.52,MM090Y,1,1
514,514100451749412230514,"74.5,77,79,81,82,83,82.5,83,84.5,84",19.6,75.31,91.03,MM090Y,1,1
514,514100451749415040514,"70,72,72.5,74.5,76.5,78,79",16.9,71.8,87.5,MM090Y,1,1
514,514100451749414520514,"75.5,76,79,80.5,81.5,82,83.5,82",17.7,72.84,88.54,MM090Y,1,1
514,514100451749502910514,"68.5,70.5,72.5,73,75,74.5,75,74",12.3,65.82,81.47,MM090Y,1,1
514,514100451749507610514,"73.5,74.5,76.5,78,76,78,81,80.5",17.7,72.84,88.54,MM090Y,1,1
514,514100451749502490514,"69,72.5,73,74,75,76.5,75.5,76.5,76",13.5,67.38,83.04,MM090Y,1,1
514,514100451749506220514,"70,76,78.5,78,79,80.5,80",19.9,75.7,91.43,MM090Y,1,1
514,514100451749513730514,"70.5,74.5,77.5,79,80,81,82",18.3,73.62,89.33,MM090Y,1,1
514,514100451749416640514,"71.5,74.5,78,79,80,81.5,83,82",19.4,75.05,90.77,MM090Y,1,1
514,514100451749502920514,"66.5,69,72,73,73.5,74.5",12.2,65.69,81.34,MM090Y,1,1
514,514100451749502930514,"66.5,68,71,72,72.5,74.5,75.5,74.5",12.2,65.69,81.34,MM090Y,1,1
514,514100451749514490514,"72.5,75.5,79.5,81,80.5,81.5,82,81",18.1,73.36,89.07,MM090Y,1,1
514,514100451749504580514,"78.5,81,85.5,87.5,88,89,91",21.5,77.78,93.52,MM090Y,1,1
514,514100451749684870514,"69.5,74,75,76,75.5,77.5,77,76,77.5",15.1,69.46,85.14,MM090Y,1,1
514,514100451749514810514,"72,76.5,79.5,79,80.5,82,82.5,82",18.5,73.88,89.59,MM090Y,1,1
514,514100451749502940514,"66,66.5,68.5,71.5,70.5,69.5,71,70",12.1,65.56,81.21,MM090Y,1,1
514,514100451749417860514,"71,73,76,75,76.5,77,78.5,78,77",16.3,71.02,86.71,MM090Y,1,1
514,514100451749417590514,"74,76.5,78,77.5,79,78.5,80,79",17.3,72.32,88.02,MM090Y,1,1
514,514100451749503290514,"61.5,62.5,65.5,67,68.5,69.5,72,70.5",13.5,67.38,83.04,MM090Y,1,1
514,514100451749502950514,"66,70.5,73.5,74.5,75.5,76.5,76",12.2,65.69,81.34,MM090Y,1,1
514,514100451749416890514,"74,79,80,82.5,81.5,83.5,85,84",19.1,74.66,90.38,MM090Y,1,1
514,514100451749503640514,"75.5,75,78,80.5,81,82.5,83.5,82,82.5",20.4,76.35,92.08,MM090Y,1,1
514,514100451749507210514,"76,76.5,77.5,79.5,81,80.5,81",18.2,73.49,89.2,MM090Y,1,1
514,514100451749502970514,"64,66,69,69.5,70.5,70,72,70",12.1,65.56,81.21,MM090Y,1,1
514,514100451749414600514,"70.5,74.5,75,77,78,76.5",17.2,72.19,87.89,MM090Y,1,1
514,514100451749503020514,"68.5,69,71.5,72,73.5,74,73.5",12.3,65.82,81.47,MM090Y,1,1
514,514100451749503030514,"65,67,67.5,70.5,71,70.5,71.5,73.5",12.4,65.95,81.6,MM090Y,1,1
514,514100451749514530514,"73,75.5,79,80,81,81.5,82.5,83",18.1,73.36,89.07,MM090Y,1,1
514,514100451749514360514,"77,79,82,84.5,83,84.5,84,86",18.3,73.62,89.33,MM090Y,1,1
514,514100451749412600514,"75,78,79.5,81,81.5,83.5,84.5,83.5,85.5",19.2,74.79,90.51,MM090Y,1,1
514,514100451749503050514,"66.5,71,74,74.5,75,76,75.5",13.1,66.86,82.52,MM090Y,1,1
514,514100451749505600514,"78,81.5,84,85,84,86,86.5,88.5",20.7,76.74,92.47,MM090Y,1,1
514,514100451749503060514,"64,68.5,69.5,71.5,73,74,73.5",13.1,66.86,82.52,MM090Y,1,1
514,514100451749514220514,"481,481,0,0,74,71.5,78.5,81,83.5",18.9,74.4,90.12,MM090Y,1,1
514,514100451749413590514,"70,73,77.5,80,80.5,82,80.5",18.6,74.01,89.72,MM090Y,1,1
514,514100451749503070514,"64,67.5,70.5,71,72.5,72,73.5,73",13.7,67.64,83.31,MM090Y,1,1
514,514100451749503090514,"69,70,72.5,73.5,74,75.5,76",13.8,67.77,83.44,MM090Y,1,1
514,514100451749503110514,"67.5,70.5,71,72.5,73.5,74.5,75,74",12.3,65.82,81.47,MM090Y,1,1
514,514100451749508370514,"76.5,80,83,84.5,85.5,86,87",20.4,76.35,92.08,MM090Y,1,1
514,514100451749503120514,"68.5,72.5,74,76,75.5,76",12.3,65.82,81.47,MM090Y,1,1
514,514100451749503130514,"68.5,71,72,73,75,74.5,75.5",12.3,65.82,81.47,MM090Y,1,1
514,514100451749513620514,"70.5,74.5,77.5,79,79.5,81,82,80.5",18.4,73.75,89.46,MM090Y,1,1
514,514100451749414990514,"69.5,73,74,77.5,75.5,78.5,79.5,78.5,79",17.1,72.06,87.76,MM090Y,1,1
514,514100451749503180514,"67.5,69.5,71.5,72.5,72,73.5,74.5,74",13.6,67.51,83.17,MM090Y,1,1
514,514100451749505490514,"71.5,78,79.5,81.5,82.5,82,82.5,82",20.9,77.0,92.74,MM090Y,1,1
514,514100451749501260514,"68.5,74.5,76,75.5,77,78.5,79.5",15.4,69.85,85.53,MM090Y,1,1
514,514100451749503220514,"72.5,76.5,79,80,82,83,83.5,86",20.4,76.35,92.08,MM090Y,1,1
514,514100451749503360514,"74.5,77.5,82,84,83",20.3,76.22,91.95,MM090Y,1,1
514,514100451749417430514,"72,74,77,78.5,79.5,79,81.5,80.5",18.1,73.36,89.07,MM090Y,1,1
514,514100451749503240514,"67,70,73,75.5,74,76,73.5",13.4,67.25,82.91,MM090Y,1,1
514,514100451749417230514,"74,78.5,81,82.5,82,83,85,84.5",18.6,74.01,89.72,MM090Y,1,1
514,514100451749503250514,"72.5,75,77.5,79,81,81.5,82,81.5,82.5,84.5,83.5,84.5,85",20.4,76.35,92.08,MM090Y,1,1
514,514100451749507680514,"71,74.5,79,79.5,80,81",17.7,72.84,88.54,MM090Y,1,1
514,514100451749504300514,"74,78,80,81.5,82.5,83,84.5,86,85",21.7,78.05,93.78,MM090Y,1,1
514,514100451749503270514,"73,76.5,78,80.5,81,82.5,82,81.5",20.4,76.35,92.08,MM090Y,1,1
514,514100451749503300514,"66,68.5,69.5,71.5,72,73.5,74,75.5",13.5,67.38,83.04,MM090Y,1,1
514,514100451749510010514,"68.5,73,76.5,77.5,79,80.5,79.5",20.7,76.74,92.47,MM090Y,1,1
514,514100451749507150514,"73,75,77.5,79,80.5,79.5,80.5,81",18.3,73.62,89.33,MM090Y,1,1
514,514100451749505350514,"75,81,83,84,86,87,86.5,88",21.0,77.13,92.87,MM090Y,1,1
514,514100451749505850514,"76,76.5,80.5,82.5,83.5,84,83.5,83,86",20.5,76.48,92.21,MM090Y,1,1
514,514100451749503310514,"63.5,67,68.5,70,71.5,72.5,72",13.5,67.38,83.04,MM090Y,1,1
514,514100451749503320514,"65,65.5,68,71,70.5,70,71.5,72.5",13.5,67.38,83.04,MM090Y,1,1
514,514100451749505020514,"71.5,77,79.5,81,80.5,82.5,84",21.4,77.65,93.39,MM090Y,1,1
514,514100451749503330514,"74,78,79.5,80.5,81,80.5,82.5,83,82.5,84.5",20.4,76.35,92.08,MM090Y,1,1
514,514100451749503370514,"68.5,73.5,77,78,79.5,81,82.5",20.4,76.35,92.08,MM090Y,1,1
514,514100451749684760514,"71,74.5,77.5,76.5,77,77.5,78.5,77",15.4,69.85,85.53,MM090Y,1,1
514,514100451749412100514,"66.5,71,75,76.5,77,77.5,79.5,78",16.9,71.8,87.5,MM090Y,1,1
514,514100451749503400514,"74.5,78.5,80.5,82.5,83,84,84.5,83.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749415000514,"70,73,75,77,76.5,78,79.5,78.5",17.0,71.93,87.63,MM090Y,1,1
514,514100451749503410514,"75.5,78.5,82,83,84.5,85.5,86",20.3,76.22,91.95,MM090Y,1,1
514,514100451749503430514,"75,79,82.5,84.5,85,84,87,86.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749505590514,"72,73.5,75,77.5,80.5,81.5,82.5,86",20.7,76.74,92.47,MM090Y,1,1
514,514100451749503440514,"78,80,81,81.5,83,82.5,83,82.5",20.2,76.09,91.82,MM090Y,1,1
514,514100451749503480514,"77.5,80,81.5,83,83.5,84,85,86.5",20.4,76.35,92.08,MM090Y,1,1
514,514100451749414560514,"69,75,76.5,78,80,78.5,79,79.5,81,80.5",17.4,72.45,88.15,MM090Y,1,1
514,514100451749503510514,"77.5,82.5,86,85,85.5,87.5,88.5,89",20.4,76.35,92.08,MM090Y,1,1
514,514100451749514800514,"73,77,79.5,80.5,81,80.5,83,81.5",18.5,73.88,89.59,MM090Y,1,1
514,514100451749503550514,"75.5,78.5,81,80.5,82,83",20.3,76.22,91.95,MM090Y,1,1
514,514100451749413690514,"71.5,73.5,77,79,79.5,79,81,80,80.5",18.5,73.88,89.59,MM090Y,1,1
514,514100451749503570514,"75,76.5,77.5,79.5,79,82,82.5,83,83.5",20.5,76.48,92.21,MM090Y,1,1
514,514100451749506780514,"70.5,75.5,77,76,79.5,78.5,80,78",18.8,74.27,89.99,MM090Y,1,1
514,514100451749413070514,"74,75.5,81,81.5,81,82,81.5,82.5",19.2,74.79,90.51,MM090Y,1,1
514,514100451749500660514,"69.5,73.5,75.5,76.5,78,78.5,79.5,78.5,80.5",15.7,70.24,85.93,MM090Y,1,1
514,514100451749504840514,"71,70,72,74,77.5,78,79,78.5,79.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749503610514,"67,71.5,71,73,72,75,74,75",13.7,67.64,83.31,MM090Y,1,1
514,514100451749503620514,"66,67,69.5,70.5,71,73",13.7,67.64,83.31,MM090Y,1,1
514,514100451749507660514,"72.5,78,75,80,80.5,82,82.5",17.7,72.84,88.54,MM090Y,1,1
514,514100451749503910514,"73.5,73,77,78,79,80.5,79.5,80.5,83,82",20.3,76.22,91.95,MM090Y,1,1
514,514100451749506940514,"75,75.5,79,81.5,80.5,81,83,80.5",18.4,73.75,89.46,MM090Y,1,1
514,514100451749503700514,"65.5,68,71,72.5,72,72.5,73,75.5,73.5",13.7,67.64,83.31,MM090Y,1,1
514,514100451749685320514,"69,74,76,77.5,78.5,79",15.9,70.5,86.19,MM090Y,1,1
514,514100451749503710514,"69,71,73,72,75,74,74.5,74",14.1,68.16,83.83,MM090Y,1,1
514,514100451749513190514,"65.5,66,70.5,72,74.5,75,72.5",15.8,70.37,86.06,MM090Y,1,1
514,514100451749503740514,"66,68.5,71,72,74,73,73.5",14.1,68.16,83.83,MM090Y,1,1
514,514100451749503750514,"65.5,68,69.5,73,73.5,76,75.5,75",14.1,68.16,83.83,MM090Y,1,1
514,514100451749503760514,"66,69.5,71.5,72,72.5,75,74.5,74",14.1,68.16,83.83,MM090Y,1,1
514,514100451749503780514,"67.5,70.5,72,75,74,75,76.5,77.5",14.1,68.16,83.83,MM090Y,1,1
514,514100451749503790514,"60.5,65,66.5,68,70,69",13.4,67.25,82.91,MM090Y,1,1
514,514100451749503820514,"77,82,83.5,84.5,85.5,87.5,85.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749515770514,"69,73,76,75.5,76.5,78,79.5,78",17.7,72.84,88.54,MM090Y,1,1
514,514100451749503840514,"64.5,70.5,69.5,73.5,74.5,73,74",13.7,67.64,83.31,MM090Y,1,1
514,514100451749506690514,"76,81,82.5,84,83,84.5,86,85.5,87",18.8,74.27,89.99,MM090Y,1,1
514,514100451749685680514,"70.5,74.5,75,76.5,78.5,79,79.5,80.5",15.7,70.24,85.93,MM090Y,1,1
514,514100451749416480514,"74,78,78.5,79.5,78.5,81,82,80.5",19.3,74.92,90.64,MM090Y,1,1
514,514100451749503850514,"74,78.5,80.5,82.5,83.5,83,84.5,86.5,85.5,85",20.3,76.22,91.95,MM090Y,1,1
514,514100451749503860514,"76,80.5,83,82,83,85.5,84.5",20.4,76.35,92.08,MM090Y,1,1
514,514100451749503900514,"76.5,78.5,80,82,83,84,84.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749503940514,"75,78.5,82,84,82.5,83.5,84,84.5,84,85",20.3,76.22,91.95,MM090Y,1,1
514,514100451749508030514,"70.5,73.5,76,78,79.5,80,81",16.9,71.8,87.5,MM090Y,1,1
514,514100451749503980514,"77.5,82,82.5,84.5,86,87.5,85.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749513900514,"73.5,77.5,79.5,81,82,83.5,82.5",18.0,73.23,88.94,MM090Y,1,1
514,514100451749504030514,"75,79.5,81,84.5,83.5,84.5,85.5,86.5,85",20.3,76.22,91.95,MM090Y,1,1
514,514100451749684310514,"72.5,74.5,76,77,78,78.5,78,79",15.5,69.98,85.66,MM090Y,1,1
514,514100451749502190514,"69,73,73.5,74.5,75,75.5,73.5,74,75.5",14.1,68.16,83.83,MM090Y,1,1
514,514100451749504110514,"67,67.5,69,70.5,72.5,72,71.5",13.2,66.99,82.65,MM090Y,1,1
514,514100451749510300514,"67.5,73,75,77,77.5,78,78.5,78",20.5,76.48,92.21,MM090Y,1,1
514,514100451749504160514,"77.5,83,85.5,87.5,88,88.5,89,90.5,91",21.9,78.31,94.05,MM090Y,1,1
514,514100451749684350514,"69,74,76,78,78.5,79.5,79,80.5",15.3,69.72,85.4,MM090Y,1,1
514,514100451749417140514,"76.5,78,80,81,81.5,80.5,83.5,81.5",18.7,74.14,89.85,MM090Y,1,1
514,514100451749504490514,"69.5,79,80.5,83.5,84,84.5,85.5,85",21.6,77.92,93.65,MM090Y,1,1
514,514100451749506100514,"75.5,76,77.5,80,82,81.5",20.2,76.09,91.82,MM090Y,1,1
514,514100451749504210514,"76,80.5,81,84,85,86.5,87.5",21.8,78.18,93.92,MM090Y,1,1
514,514100451749504220514,"76,81.5,84,85,86,87,86.5,87.5",21.8,78.18,93.92,MM090Y,1,1
514,514100451749515350514,"67.5,73,74,76.5,79,78,78.5,78",17.8,72.97,88.68,MM090Y,1,1
514,514100451749514430514,"69.5,75.5,78,79,81,81.5,82.5",18.3,73.62,89.33,MM090Y,1,1
514,514100451749504230514,"75,78,81,83,82.5,83.5,84,85.5,85,86,86.5",21.8,78.18,93.92,MM090Y,1,1
514,514100451749504260514,"75,79.5,80.5,81.5,82.5,84,84.5,84",21.8,78.18,93.92,MM090Y,1,1
514,514100451749504280514,"77.5,81.5,84,86.5,87.5,88,89.5",21.8,78.18,93.92,MM090Y,1,1
514,514100451749504290514,"77,82,83,84.5,85.5,87,91",21.8,78.18,93.92,MM090Y,1,1
514,514100451749504310514,"72.5,79.5,83,85,86.5,87.5,88",21.8,78.18,93.92,MM090Y,1,1
514,514100451749504250514,"78,80,85,85.5,86.5,89.5,88.5",21.8,78.18,93.92,MM090Y,1,1
514,514100451749504340514,"78,80.5,83,86,85.5,87,88,86.5",21.7,78.05,93.78,MM090Y,1,1
514,514100451749504370514,"76,78.5,81,82,83,84.5,86,85.5",21.7,78.05,93.78,MM090Y,1,1
514,514100451749504380514,"77.5,81,83,85,86,86.5,87,87.5",21.7,78.05,93.78,MM090Y,1,1
514,514100451749505860514,"74,76,78,80.5,80,82,82.5,83.5",20.6,76.61,92.34,MM090Y,1,1
514,514100451749504400514,"77.5,81.5,84.5,86.5,88,87,89.5",21.7,78.05,93.78,MM090Y,1,1
514,514100451749504410514,"77,80,83.5,85,85.5,88.5,89,88",21.7,78.05,93.78,MM090Y,1,1
514,514100451749505880514,"71,75.5,80,81.5,80.5,82.5,83",20.4,76.35,92.08,MM090Y,1,1
514,514100451749504470514,"75.5,79.5,83.5,85.5,86,87,86.5",21.6,77.92,93.65,MM090Y,1,1
514,514100451749504360514,"78.5,83,85.5,86.5,88,90.5,88.5",21.8,78.18,93.92,MM090Y,1,1
514,514100451749504480514,"77,83,84,85.5,86,88,87,87.5",21.7,78.05,93.78,MM090Y,1,1
514,514100451749504500514,"77,81.5,84,85.5,86.5,87.5,89,89.5",21.6,77.92,93.65,MM090Y,1,1
514,514100451749684800514,"66,69.5,74,74.5,75,76,77",15.3,69.72,85.4,MM090Y,1,1
514,514100451749510120514,"74,76.5,77.5,80,80.5,82.5,83,82.5",20.6,76.61,92.34,MM090Y,1,1
514,514100451749504520514,"77.5,80,81.5,85.5,86.5,87.5,88.5,88",21.5,77.78,93.52,MM090Y,1,1
514,514100451749514870514,"71,73.5,76,79,79.5,80,79",18.2,73.49,89.2,MM090Y,1,1
514,514100451749504540514,"75,78,82,83,85,85.5,86.5,88",21.5,77.78,93.52,MM090Y,1,1
514,514100451749504570514,"76,82,84,86,85.5,87,88",21.5,77.78,93.52,MM090Y,1,1
514,514100451749504590514,"77,80.5,81.5,82,83,83.5,86,86.5,87,87.5",21.7,78.05,93.78,MM090Y,1,1
514,514100451749504610514,"74,78,83,84,85,85.5,87.5,86",21.6,77.92,93.65,MM090Y,1,1
514,514100451749513780514,"69,73,77,79.5,80,81,82",18.4,73.75,89.46,MM090Y,1,1
514,514100451749504620514,"75,78.5,84.5,86.5,88,90,89.5",21.5,77.78,93.52,MM090Y,1,1
514,514100451749510110514,"74.5,75.5,78,79,79.5,81,81.5",20.6,76.61,92.34,MM090Y,1,1
514,514100451749504640514,"72.5,77.5,80,79.5,82.5,82,82.5,84,82.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749503340514,"66,68.5,70,71.5,73,73.5",13.5,67.38,83.04,MM090Y,1,1
514,514100451749504670514,"77.5,79,81,83,84.5,85.5,87,88",21.5,77.78,93.52,MM090Y,1,1
514,514100451749503350514,"69,74.5,80,81,80.5,81,82.5",20.4,76.35,92.08,MM090Y,1,1
514,514100451749504680514,"76,80.5,83.5,86.5,87,88,89,90",21.4,77.65,93.39,MM090Y,1,1
514,514100451749413090514,"70,72,73,76.5,77.5,78,77.5,78.5",19.2,74.79,90.51,MM090Y,1,1
514,514100451749506590514,"75.5,77.5,81.5,82.5,84,83,85,84,84.5,86,85",19.3,74.92,90.64,MM090Y,1,1
514,514100451749414350514,"68,73,75,75.5,76.5,79,79.5",17.8,72.97,88.68,MM090Y,1,1
514,514100451749504710514,"74,78,80,81.5,80.5,82.5,83.5,85,85.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749504830514,"77.5,82,84,87,85.5,84.5",21.3,77.52,93.26,MM090Y,1,1
514,514100451749504130514,"80,85,86.5,88.5,89,91.5,90",21.9,78.31,94.05,MM090Y,1,1
514,514100451749504850514,"73,78.5,79.5,81,82.5,84,83.5,84,85,85.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749413420514,"69.5,73,78.5,79.5,81,82",18.6,74.01,89.72,MM090Y,1,1
514,514100451749504860514,"74,75.5,77,78.5,77.5,82.5,83,84.5,84,85",20.3,76.22,91.95,MM090Y,1,1
514,514100451749503800514,"76,80,81.5,82.5,83,84.5,82,82.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749504890514,"72.5,76.5,80.5,83,85,83.5",21.4,77.65,93.39,MM090Y,1,1
514,514100451749505270514,"76.5,80,83.5,84.5,85,86.5,88,88.5",21.1,77.26,93.0,MM090Y,1,1
514,514100451749516030514,"72,74,76,77,77.5,79.5,80.5",17.4,72.45,88.15,MM090Y,1,1
514,514100451749506730514,"75.5,78.5,79.5,81.5,82.5,83",19.1,74.66,90.38,MM090Y,1,1
514,514100451749504900514,"75.5,80,83,84,85.5,86.5,87",21.2,77.39,93.13,MM090Y,1,1
514,514100451749504910514,"75.5,77.5,79,80,80.5,82,84.5,85.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749504930514,"74.5,78.5,80,81.5,82.5,84.5,85,84.5",21.4,77.65,93.39,MM090Y,1,1
514,514100451749504980514,"76.5,81,84,83,85,85.5,85",21.3,77.52,93.26,MM090Y,1,1
514,514100451749505010514,"75,76.5,79,81,80.5,81,81.5,80.5",21.2,77.39,93.13,MM090Y,1,1
514,514100451749505030514,"74,76,80.5,82,83.5,82.5,85.5,84.5",21.4,77.65,93.39,MM090Y,1,1
514,514100451749506750514,"74.5,77,78.5,80,80.5,82,82.5,83",19.2,74.79,90.51,MM090Y,1,1
514,514100451749515050514,"75,78,81,83,83.5,84,85,83.5,85,84.5,85,86.5,85.5,86.5",18.1,73.36,89.07,MM090Y,1,1
514,514100451749508540514,"77.5,76.5,79,82,81,83.5,82.5",20.4,76.35,92.08,MM090Y,1,1
514,514100451749505110514,"74,76,78.5,82,81.5,83,83.5,84",21.1,77.26,93.0,MM090Y,1,1
514,514100451749505120514,"69.5,75,76,79,80,79.5,80",21.4,77.65,93.39,MM090Y,1,1
514,514100451749506920514,"85,84,83,81.5,84.5,82,81.5",18.5,73.88,89.59,MM090Y,1,1
514,514100451749417670514,"73.5,74,76.5,77,78,78.5,79,78",17.1,72.06,87.76,MM090Y,1,1
514,514100451749505130514,"73.5,75.5,77.5,78.5,81.5,83,81.5",21.4,77.65,93.39,MM090Y,1,1
514,514100451749382520514,"66,71,72,74,75.5,75,76.5,75",16.5,71.28,86.97,MM090Y,1,1
514,514100451749500990514,"68,71.5,70.5,71.5,72.5,73,74.5,72.5,74.5",15.2,69.59,85.27,MM090Y,1,1
514,514100451749505140514,"72,77.5,80.5,83,82.5,82,84.5,85",21.2,77.39,93.13,MM090Y,1,1
514,514100451749514780514,"72.5,77.5,79.5,83.5,80.5,82.5,83,82",17.8,72.97,88.68,MM090Y,1,1
514,514100451749512080514,"71.5,75.5,78,78.5,77.5,79,79.5,78.5",17.6,72.71,88.41,MM090Y,1,1
514,514100451749501810514,"68.5,71.5,73,74.5,75,76.5,76,78",15.6,70.11,85.79,MM090Y,1,1
514,514100451749505170514,"71,75,79,79.5,81,81.5,82,82.5",21.1,77.26,93.0,MM090Y,1,1
514,514100451749515040514,"75,79,83,83.5,83,83.5,84.5,84,85,86,84.5,85,86,85.5,86.5,87.5",18.1,73.36,89.07,MM090Y,1,1
514,514100451749415270514,"74.5,76,78,80,80.5,80,82,81",17.2,72.19,87.89,MM090Y,1,1
514,514100451749505310514,"78,81,82.5,84,85,86,87,88",21.0,77.13,92.87,MM090Y,1,1
514,514100451749685200514,"68.5,74,76,74.5,76.5,78,77.5",16.1,70.76,86.45,MM090Y,1,1
514,514100451749416830514,"68.5,76,78.5,80.5,81,81.5,82,82.5",19.2,74.79,90.51,MM090Y,1,1
514,514100451749505430514,"75,78.5,82,83,84.5,84,85,87,88",20.9,77.0,92.74,MM090Y,1,1
514,514100451749505450514,"74.5,79,82.5,85,85.5,86.5,85.5",20.9,77.0,92.74,MM090Y,1,1
514,514100451749505460514,"74,76,76.5,78.5,81,82.5,81.5,83,84,84.5",20.8,76.87,92.61,MM090Y,1,1
514,514100451749511930514,"69,72.5,75.5,76.5,77.5,79,80.5,80,81.5",17.6,72.71,88.41,MM090Y,1,1
514,514100451749505480514,"79.5,81.5,83,85.5,84.5,87,88",20.9,77.0,92.74,MM090Y,1,1
514,514100451749505510514,"75.5,79,85,85.5,85,87,86.5",20.8,76.87,92.61,MM090Y,1,1
514,514100451749505530514,"77,80,82.5,85,85.5,87,86.5",20.9,77.0,92.74,MM090Y,1,1
514,514100451749412320514,"71,72.5,77,77.5,79,78.5,80,79",19.5,75.18,90.9,MM090Y,1,1
514,514100451749501550514,"71.5,72,73.5,74.5,76.5,76,77.5,75.5",14.9,69.2,84.88,MM090Y,1,1
514,514100451749502630514,"63,67,68.5,71.5,72.5,73.5,75,74",13.0,66.73,82.39,MM090Y,1,1
514,514100451749505550514,"73.5,77.5,79,81.5,83.5,84,84.5,84,85.5,87",20.8,76.87,92.61,MM090Y,1,1
514,514100451749505610514,"76,78.5,81.5,83.5,84.5,83.5,85,87",20.7,76.74,92.47,MM090Y,1,1
514,514100451749505630514,"77,79,81,84.5,83.5,84.5,87,88.5",20.7,76.74,92.47,MM090Y,1,1
514,514100451749505650514,"72.5,76.5,79,81,82.5,83.5,84,85.5",20.6,76.61,92.34,MM090Y,1,1
514,514100451749412200514,"65,68,69,70,71.5,73,74,72.5",16.7,71.54,87.23,MM090Y,1,1
514,514100451749503720514,"63.5,66.5,68.5,71.5,73,74.5,73",13.4,67.25,82.91,MM090Y,1,1
514,514100451749505670514,"69,74.5,78.5,80.5,82,81.5,83,82.5",20.6,76.61,92.34,MM090Y,1,1
514,514100451749415200514,"72,75,77.5,79.5,78,79,80,81",17.5,72.58,88.28,MM090Y,1,1
514,514100451749505680514,"76.5,80.5,83.5,85,84,86.5,88,86.5",20.6,76.61,92.34,MM090Y,1,1
514,514100451749511320514,"72.5,78,78.5,79.5,80.5,81.5,82.5,81.5,82.5",19.9,75.7,91.43,MM090Y,1,1
514,514100451749503880514,"78,81.5,83.5,82.5,83,84,85.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749505700514,"77,79,82,84,84.5,86,87,86",20.6,76.61,92.34,MM090Y,1,1
514,514100451749512100514,"70.5,74,76.5,77.5,78.5,80,79.5",17.4,72.45,88.15,MM090Y,1,1
514,514100451749509740514,"75,74.5,80,81,83,83.5,84,83.5,85.5,86",20.9,77.0,92.74,MM090Y,1,1
514,514100451749509670514,"69,75.5,78,80.5,80,82,80.5,80,81",21.3,77.52,93.26,MM090Y,1,1
514,514100451749505720514,"76.5,80.5,81.5,83.5,84.5,85.5,86,86.5",20.7,76.74,92.47,MM090Y,1,1
514,514100451749506350514,"75.5,79.5,81,83,83.5,85,84.5,85.5",19.7,75.44,91.16,MM090Y,1,1
514,514100451749505740514,"74.5,76.5,80.5,83,85.5,85,86.5,87.5",20.5,76.48,92.21,MM090Y,1,1
514,514100451749512430514,"70.5,78.5,79.5,80,82,83",17.5,72.58,88.28,MM090Y,1,1
514,514100451749504080514,"77.5,82,85,86.5,87,88.5,88",21.9,78.31,94.05,MM090Y,1,1
514,514100451749503470514,"76.5,81.5,84,83,85,85.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749505770514,"77.5,80.5,83,84,83.5,85,85.5,86.5",20.5,76.48,92.21,MM090Y,1,1
514,514100451749505810514,"75,75.5,76.5,78.5,82.5,83,84,85",20.4,76.35,92.08,MM090Y,1,1
514,514100451749505900514,"71.5,77.5,79,81,83.5,84,84.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749508570514,"76,79,80.5,81.5,80.5,81,82.5,81.5",20.4,76.35,92.08,MM090Y,1,1
514,514100451749505950514,"75.5,76,79,81.5,83.5,86,85,85.5,87",20.2,76.09,91.82,MM090Y,1,1
514,514100451749515760514,"73.5,74,75,78.5,79,79.5,80,80.5",18.2,73.49,89.2,MM090Y,1,1
514,514100451749514940514,"71.5,76.5,79,81,79,79.5,80.5,81",18.3,73.62,89.33,MM090Y,1,1
